CPU,NUMERO_ITERACION,LATENCIA
0,1869,2980
0,1870,2853
0,1871,3123
0,1872,2882
0,1873,3185
0,1874,3077
0,1875,9621
0,1876,3385
0,1877,5666
0,1878,4700
0,1879,3372
0,1880,4427
0,1881,8503
0,1882,7011
0,1883,4114
0,1884,3435
0,1885,3162
0,1886,3294
0,1887,3534
0,1888,3032
0,1889,3006
0,1890,2929
0,1891,4826
0,1892,6234
0,1893,8537
0,1894,5435
0,1895,5113
0,1896,3672
0,1897,3043
0,1898,3117
0,1899,3248
0,1900,3013
0,1901,3090
0,1902,2965
0,1903,3230
0,1904,3009
0,1905,4049
0,1906,3186
0,1907,4026
0,1908,3253
0,1909,3606
0,1910,3568
0,1911,3332
0,1912,3842
0,1913,3511
0,1914,2734
0,1915,3207
0,1916,2898
0,1917,3234
0,1918,3412
0,1919,3611
0,1920,2922
0,1921,3552
0,1922,3600
0,1923,2949
0,1924,2952
0,1925,3128
0,1926,2943
0,1927,3113
0,1928,3072
0,1929,3475
0,1930,3236
0,1931,3102
0,1932,3212
0,1933,3194
0,1934,2850
0,1935,2872
0,1936,2956
0,1937,3364
0,1938,3261
0,1939,2924
0,1940,2950
0,1941,3150
0,1942,3396
0,1943,3607
0,1944,2956
0,1945,3496
0,1946,2944
0,1947,3144
0,1948,3238
0,1949,3136
0,1950,3037
0,1951,3340
0,1952,2974
0,1953,7272
0,1954,7167
0,1955,8045
0,1956,3926
0,1957,2694
0,1958,2550
0,1959,2547
0,1960,2503
0,1961,2536
0,1962,3057
0,1963,2594
0,1964,2548
0,1965,2635
0,1966,2494
0,1967,2590
0,1968,3643
0,1969,2836
0,1970,2805
0,1971,2684
0,1972,2551
0,1973,2588
0,1974,2588
0,1975,2560
0,1976,2512
0,1977,2727
0,1978,4968
0,1979,3024
0,1980,2942
0,1981,2665
0,1982,3271
0,1983,2815
0,1984,2529
0,1985,2490
0,1986,2494
0,1987,2590
0,1988,2519
0,1989,2560
0,1990,7087
0,1991,3429
0,1992,2649
0,1993,2691
0,1994,2564
0,1995,2591
0,1996,2581
0,1997,2639
0,1998,2508
0,1999,2712
0,2000,2619
0,2001,7566
0,2002,3844
0,2003,4158
0,2004,3688
0,2005,2722
0,2006,2889
0,2007,2719
0,2008,2515
0,2009,2587
0,2010,2527
0,2011,2536
0,2012,2577
0,2013,2635
0,2014,2569
0,2015,2598
0,2016,2628
0,2017,3093
0,2018,2818
0,2019,2556
0,2020,2549
0,2021,2592
0,2022,2612
0,2023,2592
0,2024,2559
0,2025,2572
0,2026,2610
0,2027,2622
0,2028,2564
0,2029,2550
0,2030,2532
0,2031,2559
0,2032,2558
0,2033,2619
0,2034,2558
0,2035,2579
0,2036,2513
0,2037,2648
0,2038,2555
0,2039,2561
0,2040,2560
0,2041,2597
0,2042,2547
0,2043,4241
0,2044,2869
0,2045,2608
0,2046,2577
0,2047,2582
0,2048,2529
0,2049,2601
0,2050,2530
0,2051,2569
0,2052,2505
0,2053,2601
0,2054,2538
0,2055,2604
0,2056,3182
0,2057,4164
0,2058,2986
0,2059,3029
0,2060,3171
0,2061,2861
0,2062,3383
0,2063,2972
0,2064,2983
0,2065,3342
0,2066,8146
0,2067,6735
0,2068,4837
0,2069,4034
0,2070,3565
0,2071,2872
0,2072,3311
0,2073,2989
0,2074,2744
0,2075,3090
0,2076,3145
0,2077,3184
0,2078,3028
0,2079,3269
0,2080,2978
0,2081,3225
0,2082,5152
0,2083,8473
0,2084,3621
0,2085,2842
0,2086,2996
0,2087,3075
0,2088,3591
0,2089,3397
0,2090,4122
0,2091,3983
0,2092,2911
0,2093,3080
0,2094,2985
0,2095,3130
0,2096,3180
0,2097,2970
0,2098,3260
0,2099,3210
0,2100,2995
0,2101,3848
0,2102,7313
0,2103,5635
0,2104,5144
0,2105,3421
0,2106,3389
0,2107,4417
0,2108,2902
0,2109,2855
0,2110,2999
0,2111,3799
0,2112,2875
0,2113,3885
0,2114,4225
0,2115,3073
0,2116,2961
0,2117,3051
0,2118,2884
0,2119,3215
0,2120,7530
0,2121,4127
0,2122,3005
0,2123,3223
0,2124,3440
0,2125,4223
0,2126,2982
0,2127,2972
0,2128,3311
0,2129,3174
0,2130,3214
0,2131,3429
0,2132,5899
0,2133,7541
0,2134,7499
0,2135,6727
0,2136,4138
0,2137,3955
0,2138,3121
0,2139,3081
0,2140,3002
0,2141,3222
0,2142,2909
0,2143,3496
0,2144,3183
0,2145,3580
0,2146,3310
0,2147,3110
0,2148,2991
0,2149,3481
0,2150,3198
0,2151,3820
0,2152,3099
0,2153,3917
0,2154,5363
0,2155,3106
0,2156,3181
0,2157,4294
0,2158,3040
0,2159,3199
0,2160,3101
0,2161,3005
0,2162,6745
0,2163,8290
0,2164,8340
0,2165,4328
0,2166,2556
0,2167,2606
0,2168,2589
0,2169,2598
0,2170,2518
0,2171,2587
0,2172,2863
0,2173,2613
0,2174,2637
0,2175,2578
0,2176,3350
0,2177,2645
0,2178,2569
0,2179,2603
0,2180,2507
0,2181,2510
0,2182,2529
0,2183,2572
0,2184,8186
0,2185,3774
0,2186,4146
0,2187,2899
0,2188,7855
0,2189,4270
0,2190,3430
0,2191,3091
0,2192,2877
0,2193,3916
0,2194,2716
0,2195,2626
0,2196,2561
0,2197,2591
0,2198,2522
0,2199,2573
0,2200,2569
0,2201,2682
0,2202,4457
0,2203,2915
0,2204,3255
0,2205,2853
0,2206,2635
0,2207,3700
0,2208,2798
0,2209,2633
0,2210,2580
0,2211,2553
0,2212,2538
0,2213,4025
0,2214,2853
0,2215,2592
0,2216,2555
0,2217,2592
0,2218,2588
0,2219,2569
0,2220,2580
0,2221,2546
0,2222,2548
0,2223,2587
0,2224,2543
0,2225,2559
0,2226,3199
0,2227,2618
0,2228,2560
0,2229,2580
0,2230,2593
0,2231,2643
0,2232,2548
0,2233,5617
0,2234,2941
0,2235,2843
0,2236,2647
0,2237,2630
0,2238,2567
0,2239,2630
0,2240,2546
0,2241,2600
0,2242,2556
0,2243,2587
0,2244,2559
0,2245,2596
0,2246,2481
0,2247,2571
0,2248,2544
0,2249,5015
0,2250,3082
0,2251,2762
0,2252,2542
0,2253,2605
0,2254,2631
0,2255,2646
0,2256,2690
0,2257,3277
0,2258,2656
0,2259,2630
0,2260,2638
0,2261,3380
0,2262,3014
0,2263,6605
0,2264,4102
0,2265,2881
0,2266,3277
0,2267,2973
0,2268,3283
0,2269,3441
0,2270,3136
0,2271,2893
0,2272,3476
0,2273,3152
0,2274,4161
0,2275,4267
0,2276,2894
0,2277,2898
0,2278,3301
0,2279,2950
0,2280,3100
0,2281,2922
0,2282,3142
0,2283,3580
0,2284,3037
0,2285,3184
0,2286,3084
0,2287,3634
0,2288,3071
0,2289,3421
0,2290,3415
0,2291,3629
0,2292,3141
0,2293,3560
0,2294,8167
0,2295,5526
0,2296,3368
0,2297,3238
0,2298,2995
0,2299,4016
0,2300,3294
0,2301,4296
0,2302,7629
0,2303,6383
0,2304,4068
0,2305,7554
0,2306,3875
0,2307,4385
0,2308,5135
0,2309,4553
0,2310,8746
0,2311,5815
0,2312,5103
0,2313,3196
0,2314,3101
0,2315,3280
0,2316,2912
0,2317,4532
0,2318,3101
0,2319,3167
0,2320,2915
0,2321,3500
0,2322,3243
0,2323,3836
0,2324,4413
0,2325,6803
0,2326,3524
0,2327,2940
0,2328,3003
0,2329,3065
0,2330,2806
0,2331,3316
0,2332,3378
0,2333,3106
0,2334,3059
0,2335,3267
0,2336,3417
0,2337,3607
0,2338,3088
0,2339,3205
0,2340,2937
0,2341,3272
0,2342,3234
0,2343,4167
0,2344,3014
0,2345,3084
0,2346,3147
0,2347,3521
0,2348,3285
0,2349,3376
0,2350,3657
0,2351,3577
0,2352,3214
0,2353,3182
0,2354,2936
0,2355,3417
0,2356,3055
0,2357,3830
0,2358,3122
0,2359,2941
0,2360,3030
0,2361,3352
0,2362,4057
0,2363,3356
0,2364,2965
0,2365,3051
0,2366,3231
0,2367,3136
0,2368,6501
0,2369,6642
0,2370,6127
0,2371,3076
0,2372,2626
0,2373,2542
0,2374,2518
0,2375,2712
0,2376,2989
0,2377,2603
0,2378,2609
0,2379,2491
0,2380,2549
0,2381,2553
0,2382,2528
0,2383,2559
0,2384,2551
0,2385,2460
0,2386,2586
0,2387,2519
0,2388,2981
0,2389,6072
0,2390,9448
0,2391,9091
0,2392,5906
0,2393,3493
0,2394,2981
0,2395,2635
0,2396,2583
0,2397,2593
0,2398,2616
0,2399,2701
0,2400,2563
0,2401,3439
0,2402,2827
0,2403,2617
0,2404,2559
0,2405,7438
0,2406,3182
0,2407,4201
0,2408,2957
0,2409,2569
0,2410,2490
0,2411,2629
0,2412,2603
0,2413,2492
0,2414,2538
0,2415,2617
0,2416,2550
0,2417,2514
0,2418,2556
0,2419,2556
0,2420,2515
0,2421,2517
0,2422,2613
0,2423,2480
0,2424,2545
0,2425,2496
0,2426,2491
0,2427,2508
0,2428,2595
0,2429,2499
0,2430,2533
0,2431,2494
0,2432,2490
0,2433,2480
0,2434,2514
0,2435,2506
0,2436,2560
0,2437,2491
0,2438,2481
0,2439,2511
0,2440,2625
0,2441,2527
0,2442,2546
0,2443,2532
0,2444,2538
0,2445,2524
0,2446,2549
0,2447,2536
0,2448,2531
0,2449,2481
0,2450,2610
0,2451,2528
0,2452,2543
0,2453,2576
0,2454,2520
0,2455,2479
0,2456,2522
0,2457,2902
0,2458,2621
0,2459,2525
0,2460,2547
0,2461,2540
0,2462,2905
0,2463,2620
0,2464,2582
0,2465,2512
0,2466,2548
0,2467,2537
0,2468,2537
0,2469,2625
0,2470,2565
0,2471,3164
0,2472,3130
0,2473,3152
0,2474,2931
0,2475,2933
0,2476,2907
0,2477,2937
0,2478,3318
0,2479,3006
0,2480,3275
0,2481,2843
0,2482,3284
0,2483,2872
0,2484,4275
0,2485,5706
0,2486,6719
0,2487,4544
0,2488,3846
0,2489,3166
0,2490,3057
0,2491,6103
0,2492,5917
0,2493,4327
0,2494,3103
0,2495,3585
0,2496,2962
0,2497,2736
0,2498,3227
0,2499,3058
0,2500,2944
0,2501,4207
0,2502,7276
0,2503,6687
0,2504,4743
0,2505,4015
0,2506,3925
0,2507,3871
0,2508,3112
0,2509,3281
0,2510,2988
0,2511,3177
0,2512,3239
0,2513,2897
0,2514,3264
0,2515,3684
0,2516,3548
0,2517,3201
0,2518,2841
0,2519,3247
0,2520,6361
0,2521,6115
0,2522,4754
0,2523,4157
0,2524,3987
0,2525,4548
0,2526,4391
0,2527,3209
0,2528,3852
0,2529,3620
0,2530,4481
0,2531,4232
0,2532,4915
0,2533,3052
0,2534,2869
0,2535,2998
0,2536,4006
0,2537,2932
0,2538,3228
0,2539,3113
0,2540,3924
0,2541,3294
0,2542,2939
0,2543,3033
0,2544,3313
0,2545,3105
0,2546,3723
0,2547,2844
0,2548,3111
0,2549,3364
0,2550,3103
0,2551,3254
0,2552,8946
0,2553,5910
0,2554,11209
0,2555,7509
0,2556,7392
0,2557,4662
0,2558,3650
0,2559,3063
0,2560,3106
0,2561,4402
0,2562,3303
0,2563,4330
0,2564,4338
0,2565,4442
0,2566,4491
0,2567,4252
0,2568,3966
0,2569,3934
0,2570,8625
0,2571,4244
0,2572,3976
0,2573,4312
0,2574,3824
0,2575,3978
0,2576,4554
0,2577,14070
0,2578,10068
0,2579,9063
0,2580,5491
0,2581,3924
0,2582,3811
0,2583,3769
0,2584,3616
0,2585,3617
0,2586,3819
0,2587,3835
0,2588,2726
0,2589,2639
0,2590,2692
0,2591,2585
0,2592,7085
0,2593,4672
0,2594,3070
0,2595,2585
0,2596,2604
0,2597,2626
0,2598,2576
0,2599,2535
0,2600,2578
0,2601,2709
0,2602,2694
0,2603,3800
0,2604,5517
0,2605,5099
0,2606,4291
0,2607,3965
0,2608,4642
0,2609,4099
0,2610,4001
0,2611,3922
0,2612,3620
0,2613,3579
0,2614,2835
0,2615,2636
0,2616,2563
0,2617,2963
0,2618,3989
0,2619,3585
0,2620,3939
0,2621,4193
0,2622,4034
0,2623,3603
0,2624,3826
0,2625,3739
0,2626,2749
0,2627,3422
0,2628,3835
0,2629,3781
0,2630,3998
0,2631,3748
0,2632,3577
0,2633,3474
0,2634,3890
0,2635,3841
0,2636,3895
0,2637,3908
0,2638,3634
0,2639,3511
0,2640,2744
0,2641,2552
0,2642,2563
0,2643,3092
0,2644,2666
0,2645,3871
0,2646,3928
0,2647,3843
0,2648,3953
0,2649,3854
0,2650,3912
0,2651,4061
0,2652,3922
0,2653,3864
0,2654,2801
0,2655,2604
0,2656,2561
0,2657,2631
0,2658,3351
0,2659,2622
0,2660,2557
0,2661,2618
0,2662,2926
0,2663,2573
0,2664,2600
0,2665,2565
0,2666,2597
0,2667,2534
0,2668,2564
0,2669,2484
0,2670,2586
0,2671,2691
0,2672,2562
0,2673,2516
0,2674,2611
0,2675,2534
0,2676,2595
0,2677,2559
0,2678,2538
0,2679,2537
0,2680,3190
0,2681,3496
0,2682,3068
0,2683,3084
0,2684,3303
0,2685,2924
0,2686,3237
0,2687,3158
0,2688,3106
0,2689,2829
0,2690,3043
0,2691,3179
0,2692,3063
0,2693,6136
0,2694,3742
0,2695,3156
0,2696,3636
0,2697,3158
0,2698,2841
0,2699,3298
0,2700,3058
0,2701,3607
0,2702,2959
0,2703,2824
0,2704,5829
0,2705,3360
0,2706,3550
0,2707,3448
0,2708,3519
0,2709,3163
0,2710,3471
0,2711,3224
0,2712,3185
0,2713,3476
0,2714,2934
0,2715,2935
0,2716,2938
0,2717,3067
0,2718,2852
0,2719,3688
0,2720,3265
0,2721,3441
0,2722,3364
0,2723,3129
0,2724,3059
0,2725,3187
0,2726,4046
0,2727,6246
0,2728,6158
0,2729,5559
0,2730,5116
0,2731,5280
0,2732,3541
0,2733,2895
0,2734,3098
0,2735,3187
0,2736,3824
0,2737,3354
0,2738,3560
0,2739,3534
0,2740,3397
0,2741,3117
0,2742,2954
0,2743,4236
0,2744,2927
0,2745,2955
0,2746,3102
0,2747,3520
0,2748,3173
0,2749,3306
0,2750,3407
0,2751,3784
0,2752,2927
0,2753,3047
0,2754,3346
0,2755,8383
0,2756,3846
0,2757,2984
0,2758,4117
0,2759,3007
0,2760,3108
0,2761,3615
0,2762,3958
0,2763,3097
0,2764,3491
0,2765,2967
0,2766,3697
0,2767,2875
0,2768,3197
0,2769,2971
0,2770,3504
0,2771,3185
0,2772,3575
0,2773,3337
0,2774,3179
0,2775,3314
0,2776,3829
0,2777,3343
0,2778,3486
0,2779,3540
0,2780,3732
0,2781,3930
0,2782,6545
0,2783,8679
0,2784,8858
0,2785,4108
0,2786,3748
0,2787,2754
0,2788,2651
0,2789,2674
0,2790,2853
0,2791,2528
0,2792,2655
0,2793,3777
0,2794,2659
0,2795,3060
0,2796,3009
0,2797,2669
0,2798,2584
0,2799,2603
0,2800,2511
0,2801,2621
0,2802,2653
0,2803,2530
0,2804,8157
0,2805,7524
0,2806,3715
0,2807,2824
0,2808,4359
0,2809,3011
0,2810,2782
0,2811,2888
0,2812,2580
0,2813,2574
0,2814,2552
0,2815,2649
0,2816,3725
0,2817,2618
0,2818,2619
0,2819,2645
0,2820,2659
0,2821,3013
0,2822,2638
0,2823,2631
0,2824,2633
0,2825,2795
0,2826,3235
0,2827,2714
0,2828,2843
0,2829,2471
0,2830,2641
0,2831,2751
0,2832,2547
0,2833,3348
0,2834,2812
0,2835,2761
0,2836,3201
0,2837,2574
0,2838,2655
0,2839,2742
0,2840,2711
0,2841,2690
0,2842,2841
0,2843,2773
0,2844,2640
0,2845,2586
0,2846,3627
0,2847,2622
0,2848,2832
0,2849,2561
0,2850,2543
0,2851,2598
0,2852,3346
0,2853,2685
0,2854,2859
0,2855,2745
0,2856,3236
0,2857,2588
0,2858,3333
0,2859,3102
0,2860,2687
0,2861,2617
0,2862,3098
0,2863,2590
0,2864,2524
0,2865,2591
0,2866,3064
0,2867,2668
0,2868,2612
0,2869,2742
0,2870,2782
0,2871,2716
0,2872,3221
0,2873,2634
0,2874,2606
0,2875,2756
0,2876,3071
0,2877,2702
0,2878,2739
0,2879,2915
0,2880,2682
0,2881,2703
0,2882,5562
0,2883,3688
0,2884,3147
0,2885,3496
0,2886,3585
0,2887,3395
0,2888,3574
0,2889,3421
0,2890,3054
0,2891,3763
0,2892,3718
0,2893,3746
0,2894,3231
0,2895,3470
0,2896,3433
0,2897,4214
0,2898,3430
0,2899,3245
0,2900,3278
0,2901,3270
0,2902,2924
0,2903,3635
0,2904,4529
0,2905,6140
0,2906,8674
0,2907,4462
0,2908,5186
0,2909,3835
0,2910,4381
0,2911,3198
0,2912,3262
0,2913,3301
0,2914,3578
0,2915,3372
0,2916,6066
0,2917,4462
0,2918,3004
0,2919,3524
0,2920,3698
0,2921,3645
0,2922,4325
0,2923,3704
0,2924,2951
0,2925,3077
0,2926,3658
0,2927,3448
0,2928,3129
0,2929,3523
0,2930,3185
0,2931,3423
0,2932,3268
0,2933,3182
0,2934,3225
0,2935,3778
0,2936,3703
0,2937,3445
0,2938,3080
0,2939,3757
0,2940,3388
0,2941,3634
0,2942,3420
0,2943,5043
0,2944,3439
0,2945,2796
0,2946,3549
0,2947,3426
0,2948,3026
0,2949,3019
0,2950,3160
0,2951,3064
0,2952,3936
0,2953,3538
0,2954,2974
0,2955,3635
0,2956,3871
0,2957,3178
0,2958,3290
0,2959,4129
0,2960,3513
0,2961,3382
0,2962,3692
0,2963,2881
0,2964,3099
0,2965,3379
0,2966,3279
0,2967,3169
0,2968,3033
0,2969,3218
0,2970,3076
0,2971,3309
0,2972,4898
0,2973,5416
0,2974,4507
0,2975,5991
0,2976,6268
0,2977,4414
0,2978,3912
0,2979,3092
0,2980,3325
0,2981,3468
0,2982,3052
0,2983,3888
0,2984,2806
0,2985,3625
0,2986,4013
0,2987,3326
0,2988,2927
0,2989,3149
0,2990,3247
0,2991,3166
0,2992,3187
0,2993,4444
0,2994,7667
0,2995,7690
0,2996,4805
0,2997,2825
0,2998,2751
0,2999,3310
0,3000,2742
0,3001,2644
0,3002,2582
0,3003,4199
0,3004,2763
0,3005,2704
0,3006,3123
0,3007,2594
0,3008,2570
0,3009,3643
0,3010,2707
0,3011,3190
0,3012,2656
0,3013,2584
0,3014,2566
0,3015,2645
0,3016,3024
0,3017,2693
0,3018,2659
0,3019,2593
0,3020,2515
0,3021,2799
0,3022,2591
0,3023,2527
0,3024,3171
0,3025,2801
0,3026,3074
0,3027,2781
0,3028,2525
0,3029,2523
0,3030,2517
0,3031,2505
0,3032,2522
0,3033,2582
0,3034,2498
0,3035,2538
0,3036,2866
0,3037,2867
0,3038,2569
0,3039,2603
0,3040,2568
0,3041,2584
0,3042,2509
0,3043,2545
0,3044,2544
0,3045,2584
0,3046,3067
0,3047,2592
0,3048,2600
0,3049,2486
0,3050,2895
0,3051,2638
0,3052,2779
0,3053,2570
0,3054,2533
0,3055,2537
0,3056,2995
0,3057,2637
0,3058,2520
0,3059,3130
0,3060,3758
0,3061,2740
0,3062,3245
0,3063,2728
0,3064,2561
0,3065,2590
0,3066,3045
0,3067,2555
0,3068,2497
0,3069,2594
0,3070,2541
0,3071,2717
0,3072,2549
0,3073,2560
0,3074,2527
0,3075,2964
0,3076,3018
0,3077,2633
0,3078,2577
0,3079,2630
0,3080,2609
0,3081,2633
0,3082,2510
0,3083,2810
0,3084,2630
0,3085,2654
0,3086,3071
0,3087,2714
0,3088,3308
0,3089,2998
0,3090,2556
0,3091,2598
0,3092,2537
0,3093,3270
0,3094,2698
0,3095,2601
0,3096,3269
0,3097,2996
0,3098,3070
0,3099,3130
0,3100,3955
0,3101,3051
0,3102,3256
0,3103,3281
0,3104,3156
0,3105,3286
0,3106,3788
0,3107,2971
0,3108,3152
0,3109,3930
0,3110,3307
0,3111,3095
0,3112,3032
0,3113,3797
0,3114,3163
0,3115,3317
0,3116,3496
0,3117,3716
0,3118,2920
0,3119,3129
0,3120,2945
0,3121,3337
0,3122,2963
0,3123,3511
0,3124,2986
0,3125,3867
0,3126,4833
0,3127,3643
0,3128,3457
0,3129,3631
0,3130,3124
0,3131,3248
0,3132,3242
0,3133,4189
0,3134,3076
0,3135,3250
0,3136,3727
0,3137,3394
0,3138,3107
0,3139,3548
0,3140,2926
0,3141,3455
0,3142,2991
0,3143,3403
0,3144,2988
0,3145,3135
0,3146,6988
0,3147,4892
0,3148,7732
0,3149,6175
0,3150,4401
0,3151,4481
0,3152,4019
0,3153,3780
0,3154,3245
0,3155,4581
0,3156,3792
0,3157,3249
0,3158,4327
0,3159,4252
0,3160,2906
0,3161,3071
0,3162,3500
0,3163,3099
0,3164,3706
0,3165,3640
0,3166,3448
0,3167,3163
0,3168,3130
0,3169,3614
0,3170,4477
0,3171,3584
0,3172,3208
0,3173,3365
0,3174,3319
0,3175,3456
0,3176,4009
0,3177,3928
0,3178,3067
0,3179,3422
0,3180,2984
0,3181,3168
0,3182,2982
0,3183,3278
0,3184,3020
0,3185,3031
0,3186,3729
0,3187,2993
0,3188,3133
0,3189,3960
0,3190,3118
0,3191,3272
0,3192,5424
0,3193,3271
0,3194,3326
0,3195,3476
0,3196,4061
0,3197,3417
0,3198,3227
0,3199,7371
0,3200,6621
0,3201,8161
0,3202,3797
0,3203,3040
0,3204,2632
0,3205,2714
0,3206,3015
0,3207,2570
0,3208,2536
0,3209,3869
0,3210,2699
0,3211,2543
0,3212,2558
0,3213,3891
0,3214,2835
0,3215,3040
0,3216,3064
0,3217,3028
0,3218,2674
0,3219,2599
0,3220,2599
0,3221,2754
0,3222,2646
0,3223,2560
0,3224,2745
0,3225,2565
0,3226,3159
0,3227,2759
0,3228,3171
0,3229,3053
0,3230,2504
0,3231,2521
0,3232,2546
0,3233,2513
0,3234,2522
0,3235,2556
0,3236,3453
0,3237,2535
0,3238,2561
0,3239,2600
0,3240,3042
0,3241,2685
0,3242,2772
0,3243,3164
0,3244,2670
0,3245,2863
0,3246,2849
0,3247,2766
0,3248,2667
0,3249,3498
0,3250,3316
0,3251,2715
0,3252,3114
0,3253,3312
0,3254,2574
0,3255,2828
0,3256,2813
0,3257,2609
0,3258,2526
0,3259,3315
0,3260,2608
0,3261,2548
0,3262,3344
0,3263,2690
0,3264,2577
0,3265,2601
0,3266,3093
0,3267,2824
0,3268,2901
0,3269,2798
0,3270,2736
0,3271,2544
0,3272,2551
0,3273,2952
0,3274,3785
0,3275,2900
0,3276,2650
0,3277,3370
0,3278,2726
0,3279,2990
0,3280,2696
0,3281,2538
0,3282,2513
0,3283,2587
0,3284,2551
0,3285,2673
0,3286,2558
0,3287,2863
0,3288,2635
0,3289,2604
0,3290,2575
0,3291,2512
0,3292,2548
0,3293,2528
0,3294,2471
0,3295,2551
0,3296,2561
0,3297,2903
0,3298,2693
0,3299,2568
0,3300,2568
0,3301,2545
0,3302,3310
0,3303,3218
0,3304,3233
0,3305,2948
0,3306,3024
0,3307,3376
0,3308,3060
0,3309,4114
0,3310,3077
0,3311,2921
0,3312,3093
0,3313,3199
0,3314,3559
0,3315,3087
0,3316,6184
0,3317,4136
0,3318,3806
0,3319,3140
0,3320,3178
0,3321,3420
0,3322,3675
0,3323,3220
0,3324,3407
0,3325,3397
0,3326,5170
0,3327,5252
0,3328,4465
0,3329,4923
0,3330,3950
0,3331,2839
0,3332,2875
0,3333,2903
0,3334,3159
0,3335,3374
0,3336,3708
0,3337,4463
0,3338,4855
0,3339,3084
0,3340,3144
0,3341,3366
0,3342,3960
0,3343,3271
0,3344,3225
0,3345,3079
0,3346,3514
0,3347,3690
0,3348,3492
0,3349,2974
0,3350,3315
0,3351,3146
0,3352,3919
0,3353,3064
0,3354,3060
0,3355,3575
0,3356,3601
0,3357,3697
0,3358,3514
0,3359,3856
0,3360,3506
0,3361,3260
0,3362,3861
0,3363,3068
0,3364,3350
0,3365,3114
0,3366,3354
0,3367,4538
0,3368,3338
0,3369,3141
0,3370,3552
0,3371,3374
0,3372,3789
0,3373,2982
0,3374,3211
0,3375,3429
0,3376,3051
0,3377,3910
0,3378,3422
0,3379,3458
0,3380,4029
0,3381,3187
0,3382,3257
0,3383,3404
0,3384,2951
0,3385,3305
0,3386,4319
0,3387,4035
0,3388,3234
0,3389,2832
0,3390,3920
0,3391,3290
0,3392,3270
0,3393,7019
0,3394,6352
0,3395,4978
0,3396,4917
0,3397,6216
0,3398,4376
0,3399,3567
0,3400,3142
0,3401,3253
0,3402,3223
0,3403,5205
0,3404,3617
0,3405,3017
0,3406,3921
0,3407,3623
0,3408,3126
0,3409,6256
0,3410,6779
0,3411,7655
0,3412,5541
0,3413,3052
0,3414,2656
0,3415,2624
0,3416,2758
0,3417,3236
0,3418,3331
0,3419,2754
0,3420,2612
0,3421,2694
0,3422,2577
0,3423,2669
0,3424,2547
0,3425,2579
0,3426,2542
0,3427,3009
0,3428,2672
0,3429,2573
0,3430,2555
0,3431,2996
0,3432,2524
0,3433,2554
0,3434,2524
0,3435,2531
0,3436,2617
0,3437,2979
0,3438,2622
0,3439,2826
0,3440,2659
0,3441,2550
0,3442,2588
0,3443,2549
0,3444,3104
0,3445,2616
0,3446,2618
0,3447,3005
0,3448,2638
0,3449,2557
0,3450,2504
0,3451,2524
0,3452,2927
0,3453,2651
0,3454,2536
0,3455,2567
0,3456,2722
0,3457,3031
0,3458,2600
0,3459,6325
0,3460,5221
0,3461,3665
0,3462,3805
0,3463,2822
0,3464,2687
0,3465,2762
0,3466,2719
0,3467,3194
0,3468,2609
0,3469,3050
0,3470,2681
0,3471,2856
0,3472,2630
0,3473,2588
0,3474,2584
0,3475,2581
0,3476,2595
0,3477,3060
0,3478,2595
0,3479,2594
0,3480,2587
0,3481,2558
0,3482,2938
0,3483,2742
0,3484,2557
0,3485,2569
0,3486,2571
0,3487,3065
0,3488,2685
0,3489,2540
0,3490,3029
0,3491,2930
0,3492,2601
0,3493,2597
0,3494,2571
0,3495,2973
0,3496,2634
0,3497,2977
0,3498,3002
0,3499,2589
0,3500,2522
0,3501,2597
0,3502,2540
0,3503,2695
0,3504,2577
0,3505,2586
0,3506,2555
0,3507,3464
0,3508,2739
0,3509,2589
0,3510,2601
0,3511,4735
0,3512,3914
0,3513,3062
0,3514,3584
0,3515,3071
0,3516,3372
0,3517,7691
0,3518,8014
0,3519,5272
0,3520,5663
0,3521,5147
0,3522,4045
0,3523,2761
0,3524,3222
0,3525,2972
0,3526,3808
0,3527,4105
0,3528,3539
0,3529,3186
0,3530,3536
0,3531,3356
0,3532,2993
0,3533,4258
0,3534,3506
0,3535,3451
0,3536,3484
0,3537,3738
0,3538,3045
0,3539,3472
0,3540,3168
0,3541,3562
0,3542,3562
0,3543,4052
0,3544,3542
0,3545,3261
0,3546,3742
0,3547,3688
0,3548,3059
0,3549,3132
0,3550,3305
0,3551,3019
0,3552,4131
0,3553,3195
0,3554,3742
0,3555,2978
0,3556,3646
0,3557,3710
0,3558,3841
0,3559,3156
0,3560,3602
0,3561,3235
0,3562,4805
0,3563,3531
0,3564,3620
0,3565,3336
0,3566,3709
0,3567,4614
0,3568,5792
0,3569,4104
0,3570,5403
0,3571,6431
0,3572,4104
0,3573,3636
0,3574,3107
0,3575,3388
0,3576,3268
0,3577,4512
0,3578,3617
0,3579,3397
0,3580,3270
0,3581,3094
0,3582,3536
0,3583,3560
0,3584,4561
0,3585,3084
0,3586,3746
0,3587,3996
0,3588,4818
0,3589,3064
0,3590,3617
0,3591,3569
0,3592,3383
0,3593,3124
0,3594,3316
0,3595,3906
0,3596,4189
0,3597,3982
0,3598,3508
0,3599,3382
0,3600,3553
0,3601,3337
0,3602,3369
0,3603,4166
0,3604,3690
0,3605,3738
0,3606,3511
0,3607,3631
0,3608,3600
0,3609,4057
0,3610,3337
0,3611,3450
0,3612,4383
0,3613,3283
0,3614,3542
0,3615,4957
