CPU,NUMERO_ITERACION,LATENCIA
0,1869,28884
0,1870,29605
0,1871,29309
0,1872,28939
0,1873,28920
0,1874,29217
0,1875,28902
0,1876,28865
0,1877,72161
0,1878,33198
0,1879,32717
0,1880,32680
0,1881,32846
0,1882,32124
0,1883,32753
0,1884,33421
0,1885,29624
0,1886,32235
0,1887,29309
0,1888,32883
0,1889,32476
0,1890,33031
0,1891,32587
0,1892,32550
0,1893,31958
0,1894,33809
0,1895,33310
0,1896,30736
0,1897,34439
0,1898,33920
0,1899,33383
0,1900,49087
0,1901,29994
0,1902,33198
0,1903,30235
0,1904,30013
0,1905,33291
0,1906,33272
0,1907,33012
0,1908,34531
0,1909,30309
0,1910,33032
0,1911,29346
0,1912,30050
0,1913,30161
0,1914,34124
0,1915,33309
0,1916,33457
0,1917,30365
0,1918,29772
0,1919,31809
0,1920,29772
0,1921,30199
0,1922,33457
0,1923,33068
0,1924,30642
0,1925,30365
0,1926,29809
0,1927,24420
0,1928,29790
0,1929,30865
0,1930,29995
0,1931,30124
0,1932,29847
0,1933,29809
0,1934,29901
0,1935,31439
0,1936,29773
0,1937,30309
0,1938,30457
0,1939,31791
0,1940,33513
0,1941,29643
0,1942,30717
0,1943,36624
0,1944,29791
0,1945,30161
0,1946,29253
0,1947,29569
0,1948,29438
0,1949,29921
0,1950,30161
0,1951,31550
0,1952,29754
0,1953,34791
0,1954,29402
0,1955,33438
0,1956,38754
0,1957,30458
0,1958,29865
0,1959,33347
0,1960,29439
0,1961,29994
0,1962,29846
0,1963,34327
0,1964,30106
0,1965,30105
0,1966,30180
0,1967,33476
0,1968,30124
0,1969,30383
0,1970,30143
0,1971,33383
0,1972,29735
0,1973,29791
0,1974,29791
0,1975,33235
0,1976,30476
0,1977,30013
0,1978,29883
0,1979,33254
0,1980,29865
0,1981,29754
0,1982,30717
0,1983,31995
0,1984,29605
0,1985,30421
0,1986,30401
0,1987,34087
0,1988,30272
0,1989,30809
0,1990,30031
0,1991,31569
0,1992,30975
0,1993,30513
0,1994,30309
0,1995,30976
0,1996,29901
0,1997,30254
0,1998,30106
0,1999,28772
0,2000,34106
0,2001,30383
0,2002,30161
0,2003,30161
0,2004,29550
0,2005,29754
0,2006,41402
0,2007,30457
0,2008,29883
0,2009,29680
0,2010,29791
0,2011,30328
0,2012,29957
0,2013,30587
0,2014,29865
0,2015,29810
0,2016,28680
0,2017,29458
0,2018,29717
0,2019,30050
0,2020,30087
0,2021,31735
0,2022,31865
0,2023,32272
0,2024,31568
0,2025,26050
0,2026,37105
0,2027,32142
0,2028,31901
0,2029,25106
0,2030,31513
0,2031,31995
0,2032,31550
0,2033,29069
0,2034,31550
0,2035,32383
0,2036,26198
0,2037,24958
0,2038,25272
0,2039,25124
0,2040,24587
0,2041,25439
0,2042,25105
0,2043,24994
0,2044,25495
0,2045,25328
0,2046,30569
0,2047,26032
0,2048,32013
0,2049,31513
0,2050,31069
0,2051,31550
0,2052,31772
0,2053,31976
0,2054,28976
0,2055,31253
0,2056,25847
0,2057,25105
0,2058,23013
0,2059,24735
0,2060,27736
0,2061,25420
0,2062,25180
0,2063,25143
0,2064,25290
0,2065,24976
0,2066,30865
0,2067,31865
0,2068,31698
0,2069,31532
0,2070,31587
0,2071,31050
0,2072,39902
0,2073,24384
0,2074,31679
0,2075,28994
0,2076,30994
0,2077,31568
0,2078,31754
0,2079,30884
0,2080,31568
0,2081,31402
0,2082,31587
0,2083,31161
0,2084,31402
0,2085,31716
0,2086,25772
0,2087,25346
0,2088,24939
0,2089,25235
0,2090,20846
0,2091,25142
0,2092,23013
0,2093,26384
0,2094,25420
0,2095,25050
0,2096,30476
0,2097,31568
0,2098,31568
0,2099,35328
0,2100,31772
0,2101,47586
0,2102,31402
0,2103,27402
0,2104,31920
0,2105,31365
0,2106,25864
0,2107,39032
0,2108,25495
0,2109,25606
0,2110,25198
0,2111,25013
0,2112,25124
0,2113,24957
0,2114,16976
0,2115,25569
0,2116,31105
0,2117,31587
0,2118,31235
0,2119,31550
0,2120,31513
0,2121,27994
0,2122,27957
0,2123,27532
0,2124,27976
0,2125,31365
0,2126,26199
0,2127,25661
0,2128,17384
0,2129,25438
0,2130,25031
0,2131,25179
0,2132,25179
0,2133,25161
0,2134,25143
0,2135,24865
0,2136,31217
0,2137,31791
0,2138,29254
0,2139,28124
0,2140,27847
0,2141,28105
0,2142,30643
0,2143,31495
0,2144,31717
0,2145,31662
0,2146,31587
0,2147,31587
0,2148,31642
0,2149,31402
0,2150,31198
0,2151,31365
0,2152,31939
0,2153,31865
0,2154,31198
0,2155,31439
0,2156,29253
0,2157,28384
0,2158,28199
0,2159,25624
0,2160,28217
0,2161,28032
0,2162,27883
0,2163,25569
0,2164,27827
0,2165,28402
0,2166,35347
0,2167,30143
0,2168,34568
0,2169,34457
0,2170,26550
0,2171,30995
0,2172,30513
0,2173,34346
0,2174,34217
0,2175,31050
0,2176,28439
0,2177,27143
0,2178,24031
0,2179,27291
0,2180,27532
0,2181,27439
0,2182,20161
0,2183,24365
0,2184,27476
0,2185,27439
0,2186,33957
0,2187,34513
0,2188,30217
0,2189,34513
0,2190,30495
0,2191,30773
0,2192,29827
0,2193,35569
0,2194,35383
0,2195,27235
0,2196,25939
0,2197,28068
0,2198,25179
0,2199,25068
0,2200,28216
0,2201,28291
0,2202,34179
0,2203,25310
0,2204,24994
0,2205,27920
0,2206,27068
0,2207,31401
0,2208,35476
0,2209,34938
0,2210,41365
0,2211,31791
0,2212,31643
0,2213,35235
0,2214,31161
0,2215,31439
0,2216,26217
0,2217,28161
0,2218,25384
0,2219,25365
0,2220,20957
0,2221,27939
0,2222,25272
0,2223,25327
0,2224,25254
0,2225,26161
0,2226,46790
0,2227,31939
0,2228,31532
0,2229,31810
0,2230,31827
0,2231,31642
0,2232,31143
0,2233,30180
0,2234,30124
0,2235,30013
0,2236,30087
0,2237,46365
0,2238,30273
0,2239,30809
0,2240,34012
0,2241,29828
0,2242,30105
0,2243,29754
0,2244,30754
0,2245,30309
0,2246,29864
0,2247,30420
0,2248,33458
0,2249,30068
0,2250,30347
0,2251,30217
0,2252,33643
0,2253,30013
0,2254,29883
0,2255,29995
0,2256,33698
0,2257,30216
0,2258,30531
0,2259,30069
0,2260,33661
0,2261,29828
0,2262,30235
0,2263,29939
0,2264,33569
0,2265,30310
0,2266,30124
0,2267,29698
0,2268,32198
0,2269,29550
0,2270,30032
0,2271,30809
0,2272,33587
0,2273,30180
0,2274,37420
0,2275,30217
0,2276,33605
0,2277,30791
0,2278,30587
0,2279,28180
0,2280,30846
0,2281,29847
0,2282,30976
0,2283,30476
0,2284,33772
0,2285,29827
0,2286,29624
0,2287,29995
0,2288,33938
0,2289,30198
0,2290,32068
0,2291,32328
0,2292,33791
0,2293,32050
0,2294,31642
0,2295,40754
0,2296,35402
0,2297,31606
0,2298,31698
0,2299,31810
0,2300,35253
0,2301,31494
0,2302,22735
0,2303,31457
0,2304,35383
0,2305,34791
0,2306,26494
0,2307,25309
0,2308,25365
0,2309,24883
0,2310,19105
0,2311,27476
0,2312,24921
0,2313,24217
0,2314,24495
0,2315,20587
0,2316,24513
0,2317,20346
0,2318,24513
0,2319,24661
0,2320,24253
0,2321,24384
0,2322,24050
0,2323,24309
0,2324,24217
0,2325,24050
0,2326,30254
0,2327,31217
0,2328,30605
0,2329,30476
0,2330,30346
0,2331,30384
0,2332,30328
0,2333,30124
0,2334,30365
0,2335,30550
0,2336,24994
0,2337,24087
0,2338,22050
0,2339,23902
0,2340,24458
0,2341,22291
0,2342,24125
0,2343,24291
0,2344,24254
0,2345,24236
0,2346,29624
0,2347,30494
0,2348,30606
0,2349,30550
0,2350,30642
0,2351,30662
0,2352,30624
0,2353,30364
0,2354,33679
0,2355,30827
0,2356,24921
0,2357,24013
0,2358,24254
0,2359,24143
0,2360,24290
0,2361,24273
0,2362,24254
0,2363,24383
0,2364,24791
0,2365,24328
0,2366,21458
0,2367,30698
0,2368,30772
0,2369,30420
0,2370,30364
0,2371,30680
0,2372,31216
0,2373,30198
0,2374,30235
0,2375,30179
0,2376,24920
0,2377,24458
0,2378,24754
0,2379,24383
0,2380,24365
0,2381,24106
0,2382,20328
0,2383,24013
0,2384,24476
0,2385,24180
0,2386,29921
0,2387,30495
0,2388,30661
0,2389,30513
0,2390,37031
0,2391,30402
0,2392,42864
0,2393,31143
0,2394,31532
0,2395,31328
0,2396,23902
0,2397,25457
0,2398,25124
0,2399,25253
0,2400,24772
0,2401,24939
0,2402,20754
0,2403,25605
0,2404,23180
0,2405,24550
0,2406,31235
0,2407,31754
0,2408,31346
0,2409,31383
0,2410,31254
0,2411,31661
0,2412,28699
0,2413,31105
0,2414,27513
0,2415,31124
0,2416,25013
0,2417,22402
0,2418,21605
0,2419,21532
0,2420,23994
0,2421,24180
0,2422,24421
0,2423,24531
0,2424,22327
0,2425,24069
0,2426,23050
0,2427,30273
0,2428,27772
0,2429,30087
0,2430,30420
0,2431,30587
0,2432,30254
0,2433,30587
0,2434,30661
0,2435,41532
0,2436,25180
0,2437,24105
0,2438,24272
0,2439,24735
0,2440,24458
0,2441,37809
0,2442,24661
0,2443,24383
0,2444,24439
0,2445,23791
0,2446,30383
0,2447,64253
0,2448,26976
0,2449,26717
0,2450,30902
0,2451,30531
0,2452,34810
0,2453,30791
0,2454,33828
0,2455,34291
0,2456,40883
0,2457,27402
0,2458,26957
0,2459,25235
0,2460,27569
0,2461,27587
0,2462,27031
0,2463,27309
0,2464,27420
0,2465,27365
0,2466,33254
0,2467,34012
0,2468,52532
0,2469,34161
0,2470,30421
0,2471,30013
0,2472,30698
0,2473,30624
0,2474,34458
0,2475,30105
0,2476,25050
0,2477,27513
0,2478,27327
0,2479,27272
0,2480,27143
0,2481,24235
0,2482,27661
0,2483,24198
0,2484,24494
0,2485,24624
0,2486,30494
0,2487,31438
0,2488,33532
0,2489,43457
0,2490,30476
0,2491,30476
0,2492,31495
0,2493,31772
0,2494,31457
0,2495,35290
0,2496,31513
0,2497,35346
0,2498,35457
0,2499,29106
0,2500,33198
0,2501,31476
0,2502,31772
0,2503,31624
0,2504,35383
0,2505,31494
0,2506,25939
0,2507,24735
0,2508,27180
0,2509,23717
0,2510,24105
0,2511,23994
0,2512,26828
0,2513,24013
0,2514,24402
0,2515,24365
0,2516,33106
0,2517,25920
0,2518,30642
0,2519,30253
0,2520,30290
0,2521,31716
0,2522,29717
0,2523,30013
0,2524,30050
0,2525,35013
0,2526,29995
0,2527,30847
0,2528,30198
0,2529,33865
0,2530,29402
0,2531,29846
0,2532,29994
0,2533,34161
0,2534,30124
0,2535,29920
0,2536,30013
0,2537,30105
0,2538,31661
0,2539,29624
0,2540,30143
0,2541,30216
0,2542,33124
0,2543,29717
0,2544,29920
0,2545,29680
0,2546,33495
0,2547,29735
0,2548,30735
0,2549,30217
0,2550,33736
0,2551,30143
0,2552,29884
0,2553,30198
0,2554,31013
0,2555,32087
0,2556,29587
0,2557,29865
0,2558,30217
0,2559,33328
0,2560,30050
0,2561,28587
0,2562,29809
0,2563,33550
0,2564,31291
0,2565,30753
0,2566,30976
0,2567,30753
0,2568,26254
0,2569,30217
0,2570,30013
0,2571,33421
0,2572,30698
0,2573,29976
0,2574,30365
0,2575,33680
0,2576,29735
0,2577,29773
0,2578,30513
0,2579,36772
0,2580,32013
0,2581,31698
0,2582,40901
0,2583,35587
0,2584,33198
0,2585,32439
0,2586,32384
0,2587,35328
0,2588,31902
0,2589,31883
0,2590,31679
0,2591,33994
0,2592,31439
0,2593,31106
0,2594,31587
0,2595,35587
0,2596,26254
0,2597,25531
0,2598,25106
0,2599,27976
0,2600,25032
0,2601,25088
0,2602,25105
0,2603,24846
0,2604,25309
0,2605,25013
0,2606,25364
0,2607,26291
0,2608,37439
0,2609,25032
0,2610,25550
0,2611,24847
0,2612,25050
0,2613,25365
0,2614,25142
0,2615,24901
0,2616,30494
0,2617,31957
0,2618,31328
0,2619,34957
0,2620,31587
0,2621,27420
0,2622,34254
0,2623,34994
0,2624,30624
0,2625,22513
0,2626,24995
0,2627,27513
0,2628,24106
0,2629,25254
0,2630,25365
0,2631,27938
0,2632,20902
0,2633,24902
0,2634,24716
0,2635,24569
0,2636,30920
0,2637,30291
0,2638,30698
0,2639,30587
0,2640,30791
0,2641,31050
0,2642,31087
0,2643,30995
0,2644,31179
0,2645,30847
0,2646,25791
0,2647,24976
0,2648,24920
0,2649,24753
0,2650,24921
0,2651,24902
0,2652,20069
0,2653,24457
0,2654,24865
0,2655,24476
0,2656,30235
0,2657,30588
0,2658,30976
0,2659,30920
0,2660,31050
0,2661,30846
0,2662,31161
0,2663,31106
0,2664,30846
0,2665,31217
0,2666,25532
0,2667,24143
0,2668,24253
0,2669,23698
0,2670,23531
0,2671,23476
0,2672,23402
0,2673,23921
0,2674,23661
0,2675,23680
0,2676,28661
0,2677,29513
0,2678,29309
0,2679,29217
0,2680,30272
0,2681,29569
0,2682,29236
0,2683,29272
0,2684,29161
0,2685,29142
0,2686,31642
0,2687,31235
0,2688,31142
0,2689,31272
0,2690,30883
0,2691,32957
0,2692,32013
0,2693,31846
0,2694,40198
0,2695,32180
0,2696,20717
0,2697,25291
0,2698,25643
0,2699,25457
0,2700,25661
0,2701,36050
0,2702,25606
0,2703,23346
0,2704,22550
0,2705,22384
0,2706,27939
0,2707,31143
0,2708,32031
0,2709,31513
0,2710,31902
0,2711,31327
0,2712,31513
0,2713,31810
0,2714,31735
0,2715,31661
0,2716,26069
0,2717,25142
0,2718,25605
0,2719,25142
0,2720,24995
0,2721,25420
0,2722,25217
0,2723,25272
0,2724,25347
0,2725,21828
0,2726,25365
0,2727,25309
0,2728,25402
0,2729,25384
0,2730,25569
0,2731,25291
0,2732,25365
0,2733,25142
0,2734,25124
0,2735,28253
0,2736,38254
0,2737,29143
0,2738,35587
0,2739,35698
0,2740,32587
0,2741,31735
0,2742,35642
0,2743,31365
0,2744,35217
0,2745,34939
0,2746,28347
0,2747,27717
0,2748,23846
0,2749,28087
0,2750,27568
0,2751,27809
0,2752,27513
0,2753,25902
0,2754,27680
0,2755,24661
0,2756,30494
0,2757,34605
0,2758,34476
0,2759,34587
0,2760,34864
0,2761,34606
0,2762,34864
0,2763,26161
0,2764,30995
0,2765,31587
0,2766,26680
0,2767,27680
0,2768,23420
0,2769,23180
0,2770,23217
0,2771,24050
0,2772,26236
0,2773,26643
0,2774,23921
0,2775,23550
0,2776,36828
0,2777,30254
0,2778,29976
0,2779,35031
0,2780,29420
0,2781,29347
0,2782,29032
0,2783,29124
0,2784,29087
0,2785,33310
0,2786,29365
0,2787,22754
0,2788,28772
0,2789,32143
0,2790,27994
0,2791,29939
0,2792,30643
0,2793,33661
0,2794,29828
0,2795,30088
0,2796,29773
0,2797,30272
0,2798,29772
0,2799,31088
0,2800,29698
0,2801,33068
0,2802,29531
0,2803,29902
0,2804,30550
0,2805,33494
0,2806,29847
0,2807,30050
0,2808,29957
0,2809,33383
0,2810,29698
0,2811,30476
0,2812,29939
0,2813,33402
0,2814,29754
0,2815,29717
0,2816,29421
0,2817,33124
0,2818,30198
0,2819,29791
0,2820,29790
0,2821,33272
0,2822,29772
0,2823,30032
0,2824,30772
0,2825,32124
0,2826,29569
0,2827,29828
0,2828,25902
0,2829,29532
0,2830,29180
0,2831,28957
0,2832,29013
0,2833,29069
0,2834,29087
0,2835,29013
0,2836,29698
0,2837,35475
0,2838,29254
0,2839,29068
0,2840,29309
0,2841,30773
0,2842,29810
0,2843,29587
0,2844,29735
0,2845,28828
0,2846,29235
0,2847,29624
0,2848,32642
0,2849,28810
0,2850,28772
0,2851,29162
0,2852,29180
0,2853,29069
0,2854,29476
0,2855,29050
0,2856,32402
0,2857,28994
0,2858,29124
0,2859,29087
0,2860,33327
0,2861,28754
0,2862,28828
0,2863,29013
0,2864,32253
0,2865,28717
0,2866,28772
0,2867,29809
0,2868,33383
0,2869,34309
0,2870,28772
0,2871,28791
0,2872,32346
0,2873,29513
0,2874,28957
0,2875,28976
0,2876,32438
0,2877,28920
0,2878,29420
0,2879,29717
0,2880,32846
0,2881,29069
0,2882,28791
0,2883,30864
0,2884,35142
0,2885,28920
0,2886,34384
0,2887,30902
0,2888,30976
0,2889,30142
0,2890,31921
0,2891,31383
0,2892,31346
0,2893,32828
0,2894,30717
0,2895,46976
0,2896,31402
0,2897,31420
0,2898,32124
0,2899,31273
0,2900,31661
0,2901,31790
0,2902,35439
0,2903,31587
0,2904,31161
0,2905,36402
0,2906,25902
0,2907,20550
0,2908,25031
0,2909,25106
0,2910,24995
0,2911,25032
0,2912,25031
0,2913,25235
0,2914,16365
0,2915,24994
0,2916,31198
0,2917,31735
0,2918,31198
0,2919,31753
0,2920,31846
0,2921,31495
0,2922,31254
0,2923,30902
0,2924,31532
0,2925,31365
0,2926,25773
0,2927,25179
0,2928,25310
0,2929,25291
0,2930,26383
0,2931,20180
0,2932,21884
0,2933,24532
0,2934,23976
0,2935,24679
0,2936,35772
0,2937,30587
0,2938,25679
0,2939,30902
0,2940,46291
0,2941,30883
0,2942,31420
0,2943,30420
0,2944,30495
0,2945,30457
0,2946,24939
0,2947,24514
0,2948,17069
0,2949,24420
0,2950,24402
0,2951,24421
0,2952,24606
0,2953,20143
0,2954,24457
0,2955,24291
0,2956,29883
0,2957,30606
0,2958,30846
0,2959,30291
0,2960,30421
0,2961,24828
0,2962,30717
0,2963,26624
0,2964,30531
0,2965,30791
0,2966,25643
0,2967,22384
0,2968,24180
0,2969,24328
0,2970,24421
0,2971,24420
0,2972,24458
0,2973,24050
0,2974,24217
0,2975,24568
0,2976,30143
0,2977,30643
0,2978,30772
0,2979,30513
0,2980,30624
0,2981,30402
0,2982,30717
0,2983,30569
0,2984,27754
0,2985,27087
0,2986,27050
0,2987,26902
0,2988,29773
0,2989,30550
0,2990,35809
0,2991,32661
0,2992,31716
0,2993,31883
0,2994,32087
0,2995,31772
0,2996,31606
0,2997,31309
0,2998,31216
0,2999,31865
0,3000,31309
0,3001,31791
0,3002,31606
0,3003,31476
0,3004,28902
0,3005,30569
0,3006,31513
0,3007,31328
0,3008,31124
0,3009,28717
0,3010,30957
0,3011,31439
0,3012,31735
0,3013,31290
0,3014,31180
0,3015,27828
0,3016,26050
0,3017,24976
0,3018,24921
0,3019,28125
0,3020,28161
0,3021,27865
0,3022,19865
0,3023,29124
0,3024,28402
0,3025,27994
0,3026,30846
0,3027,39439
0,3028,35846
0,3029,35346
0,3030,31865
0,3031,35254
0,3032,35754
0,3033,35216
0,3034,34976
0,3035,52309
0,3036,25810
0,3037,27346
0,3038,27328
0,3039,27365
0,3040,27402
0,3041,27198
0,3042,27383
0,3043,23994
0,3044,24384
0,3045,24513
0,3046,34217
0,3047,30754
0,3048,30569
0,3049,30846
0,3050,34347
0,3051,30420
0,3052,30050
0,3053,30624
0,3054,33994
0,3055,33958
0,3056,25198
0,3057,27624
0,3058,39421
0,3059,27254
0,3060,21309
0,3061,24550
0,3062,24569
0,3063,27531
0,3064,24180
0,3065,24384
0,3066,29920
0,3067,34309
0,3068,30680
0,3069,30494
0,3070,30791
0,3071,34272
0,3072,34013
0,3073,30476
0,3074,34809
0,3075,27106
0,3076,28494
0,3077,24235
0,3078,24310
0,3079,24124
0,3080,27328
0,3081,24365
0,3082,23920
0,3083,23884
0,3084,27606
0,3085,24125
0,3086,33162
0,3087,30458
0,3088,30661
0,3089,33439
0,3090,26994
0,3091,31643
0,3092,31217
0,3093,31624
0,3094,32179
0,3095,31291
0,3096,26013
0,3097,25383
0,3098,27772
0,3099,25235
0,3100,24958
0,3101,24957
0,3102,27846
0,3103,25402
0,3104,24994
0,3105,34180
0,3106,34865
0,3107,25161
0,3108,31661
0,3109,27643
0,3110,27606
0,3111,26643
0,3112,30531
0,3113,32161
0,3114,31587
0,3115,32680
0,3116,31662
0,3117,31532
0,3118,31439
0,3119,34698
0,3120,31217
0,3121,31587
0,3122,31661
0,3123,31772
0,3124,31532
0,3125,31143
0,3126,25402
0,3127,24402
0,3128,25698
0,3129,23661
0,3130,24124
0,3131,24365
0,3132,27161
0,3133,24791
0,3134,24272
0,3135,24365
0,3136,29161
0,3137,30013
0,3138,29994
0,3139,33347
0,3140,36272
0,3141,29753
0,3142,29291
0,3143,32346
0,3144,28957
0,3145,28809
0,3146,29031
0,3147,32939
0,3148,27865
0,3149,29124
0,3150,28939
0,3151,32680
0,3152,28939
0,3153,28976
0,3154,33698
0,3155,33290
0,3156,32439
0,3157,29106
0,3158,29216
0,3159,35180
0,3160,31106
0,3161,30180
0,3162,30661
0,3163,34161
0,3164,30957
0,3165,29031
0,3166,30087
0,3167,30587
0,3168,31495
0,3169,29809
0,3170,30384
0,3171,30847
0,3172,34698
0,3173,30791
0,3174,30569
0,3175,30606
0,3176,25124
0,3177,23902
0,3178,24365
0,3179,24347
0,3180,27365
0,3181,24383
0,3182,24069
0,3183,20828
0,3184,27180
0,3185,24439
0,3186,29773
0,3187,30699
0,3188,30476
0,3189,32791
0,3190,31476
0,3191,31402
0,3192,31550
0,3193,31531
0,3194,31347
0,3195,31921
0,3196,25532
0,3197,25161
0,3198,25087
0,3199,25291
0,3200,28217
0,3201,24995
0,3202,24810
0,3203,25013
0,3204,24643
0,3205,25013
0,3206,30883
0,3207,31698
0,3208,31420
0,3209,31291
0,3210,31310
0,3211,31661
0,3212,31995
0,3213,31587
0,3214,31976
0,3215,44013
0,3216,25957
0,3217,25069
0,3218,24995
0,3219,25254
0,3220,28032
0,3221,38550
0,3222,25143
0,3223,25217
0,3224,28865
0,3225,25179
0,3226,45938
0,3227,32013
0,3228,22069
0,3229,31253
0,3230,31939
0,3231,31717
0,3232,32364
0,3233,31031
0,3234,24847
0,3235,31587
0,3236,24217
0,3237,25068
0,3238,25569
0,3239,25310
0,3240,24902
0,3241,24976
0,3242,24161
0,3243,21013
0,3244,23884
0,3245,23142
0,3246,34198
0,3247,29087
0,3248,28791
0,3249,29068
0,3250,29717
0,3251,29290
0,3252,29420
0,3253,29124
0,3254,29161
0,3255,28958
0,3256,29161
0,3257,29661
0,3258,29457
0,3259,29087
0,3260,29106
0,3261,29069
0,3262,41050
0,3263,29735
0,3264,28587
0,3265,29309
0,3266,42642
0,3267,29717
0,3268,29235
0,3269,29179
0,3270,30254
0,3271,29365
0,3272,29032
0,3273,27754
0,3274,27031
0,3275,27051
0,3276,27125
0,3277,28717
0,3278,29068
0,3279,28902
0,3280,29125
0,3281,29753
0,3282,29106
0,3283,29346
0,3284,29143
0,3285,28791
0,3286,29106
0,3287,29105
0,3288,29476
0,3289,31402
0,3290,29939
0,3291,30310
0,3292,30106
0,3293,29958
0,3294,21587
0,3295,30698
0,3296,30291
0,3297,30346
0,3298,30013
0,3299,30050
0,3300,29939
0,3301,30457
0,3302,28606
0,3303,29827
0,3304,29920
0,3305,29865
0,3306,67772
0,3307,33921
0,3308,33735
0,3309,34180
0,3310,33550
0,3311,30865
0,3312,33013
0,3313,33384
0,3314,33125
0,3315,30587
0,3316,33717
0,3317,33717
0,3318,33309
0,3319,33105
0,3320,33384
0,3321,33198
0,3322,30624
0,3323,33976
0,3324,31272
0,3325,20606
0,3326,30569
0,3327,30791
0,3328,32050
0,3329,22994
0,3330,30106
0,3331,29643
0,3332,32995
0,3333,33365
0,3334,33050
0,3335,29995
0,3336,32920
0,3337,29958
0,3338,29587
0,3339,29476
0,3340,33420
0,3341,29828
0,3342,33198
0,3343,32921
0,3344,33699
0,3345,31420
0,3346,25013
0,3347,32550
0,3348,32958
0,3349,32568
0,3350,29124
0,3351,49717
0,3352,29068
0,3353,32253
0,3354,28532
0,3355,29050
0,3356,28921
0,3357,32199
0,3358,29624
0,3359,29235
0,3360,29569
0,3361,32273
0,3362,28790
0,3363,29050
0,3364,29439
0,3365,29587
0,3366,30902
0,3367,28643
0,3368,28772
0,3369,28791
0,3370,30587
0,3371,29124
0,3372,29254
0,3373,28828
0,3374,32347
0,3375,28736
0,3376,28994
0,3377,28902
0,3378,32050
0,3379,28957
0,3380,29069
0,3381,28957
0,3382,32365
0,3383,29124
0,3384,44606
0,3385,29661
0,3386,29235
0,3387,29143
0,3388,28346
0,3389,30976
0,3390,29976
0,3391,31587
0,3392,30365
0,3393,29902
0,3394,29883
0,3395,33198
0,3396,29809
0,3397,29884
0,3398,29754
0,3399,33643
0,3400,30957
0,3401,29847
0,3402,30662
0,3403,30365
0,3404,29939
0,3405,29976
0,3406,30328
0,3407,30198
0,3408,31772
0,3409,29643
0,3410,29642
0,3411,29587
0,3412,33809
0,3413,37698
0,3414,29680
0,3415,29939
0,3416,33217
0,3417,29606
0,3418,29883
0,3419,36791
0,3420,33494
0,3421,33050
0,3422,30679
0,3423,30587
0,3424,30736
0,3425,29606
0,3426,29716
0,3427,45495
0,3428,29865
0,3429,29679
0,3430,30754
0,3431,30050
0,3432,30162
0,3433,29569
0,3434,29458
0,3435,30087
0,3436,33384
0,3437,30476
0,3438,30087
0,3439,29735
0,3440,33198
0,3441,29717
0,3442,29420
0,3443,30995
0,3444,30402
0,3445,29735
0,3446,29865
0,3447,30051
0,3448,29939
0,3449,30161
0,3450,27050
0,3451,31050
0,3452,30328
0,3453,29402
0,3454,29624
0,3455,37809
0,3456,33753
0,3457,29458
0,3458,29050
0,3459,30939
0,3460,31384
0,3461,30513
0,3462,30476
0,3463,25254
0,3464,30217
0,3465,30735
0,3466,30291
0,3467,30513
0,3468,30587
0,3469,30828
0,3470,30235
0,3471,30569
0,3472,34643
0,3473,30365
0,3474,30605
0,3475,32365
0,3476,25236
0,3477,24716
0,3478,24254
0,3479,24551
0,3480,27402
0,3481,24587
0,3482,23606
0,3483,24254
0,3484,25532
0,3485,31642
0,3486,29309
0,3487,30754
0,3488,30068
0,3489,31420
0,3490,24661
0,3491,31421
0,3492,31532
0,3493,31920
0,3494,31661
0,3495,40383
0,3496,26290
0,3497,25494
0,3498,24791
0,3499,25309
0,3500,25254
0,3501,24921
0,3502,25050
0,3503,25069
0,3504,25217
0,3505,32069
0,3506,30736
0,3507,31513
0,3508,31365
0,3509,31698
0,3510,31087
0,3511,31179
0,3512,31550
0,3513,31217
0,3514,31143
0,3515,40402
0,3516,26161
0,3517,25032
0,3518,24976
0,3519,25013
0,3520,22143
0,3521,25199
0,3522,24883
0,3523,24810
0,3524,24939
0,3525,32180
0,3526,18791
0,3527,25143
0,3528,25440
0,3529,24994
0,3530,24883
0,3531,25235
0,3532,25217
0,3533,24976
0,3534,25124
0,3535,32328
0,3536,31013
0,3537,31865
0,3538,31254
0,3539,22365
0,3540,31568
0,3541,31587
0,3542,31105
0,3543,31847
0,3544,31495
