CPU,NUMERO_ITERACION,LATENCIA
0,1869,5170
0,1870,4811
0,1871,4877
0,1872,8051
0,1873,4902
0,1874,4413
0,1875,4525
0,1876,4946
0,1877,4549
0,1878,6125
0,1879,4361
0,1880,4767
0,1881,4875
0,1882,4466
0,1883,5663
0,1884,4502
0,1885,5239
0,1886,4490
0,1887,5263
0,1888,4973
0,1889,4606
0,1890,4472
0,1891,4571
0,1892,4423
0,1893,4556
0,1894,4540
0,1895,4824
0,1896,4803
0,1897,5023
0,1898,4560
0,1899,4610
0,1900,4983
0,1901,4929
0,1902,4450
0,1903,4665
0,1904,4427
0,1905,4675
0,1906,4232
0,1907,4562
0,1908,4655
0,1909,4616
0,1910,4483
0,1911,4293
0,1912,5337
0,1913,5181
0,1914,4578
0,1915,4951
0,1916,7379
0,1917,4711
0,1918,4611
0,1919,4481
0,1920,4413
0,1921,5222
0,1922,4550
0,1923,4756
0,1924,4764
0,1925,4178
0,1926,4349
0,1927,4411
0,1928,5779
0,1929,5840
0,1930,5478
0,1931,5458
0,1932,5312
0,1933,6128
0,1934,5525
0,1935,5074
0,1936,5598
0,1937,5981
0,1938,5620
0,1939,7139
0,1940,4496
0,1941,5942
0,1942,5329
0,1943,5882
0,1944,5590
0,1945,5196
0,1946,5947
0,1947,5232
0,1948,5401
0,1949,5852
0,1950,5242
0,1951,5524
0,1952,4769
0,1953,5306
0,1954,5172
0,1955,5423
0,1956,5521
0,1957,4962
0,1958,5364
0,1959,5351
0,1960,5112
0,1961,5763
0,1962,6040
0,1963,5868
0,1964,6253
0,1965,5356
0,1966,5185
0,1967,5280
0,1968,5319
0,1969,4988
0,1970,4928
0,1971,5831
0,1972,4885
0,1973,5706
0,1974,6302
0,1975,5294
0,1976,5387
0,1977,4900
0,1978,6450
0,1979,6180
0,1980,4989
0,1981,5724
0,1982,5015
0,1983,5855
0,1984,5123
0,1985,5024
0,1986,4440
0,1987,5075
0,1988,4678
0,1989,5669
0,1990,5056
0,1991,5882
0,1992,5108
0,1993,5534
0,1994,4902
0,1995,5479
0,1996,6293
0,1997,5258
0,1998,5281
0,1999,4922
0,2000,5017
0,2001,5566
0,2002,5147
0,2003,5482
0,2004,5380
0,2005,5788
0,2006,4967
0,2007,4898
0,2008,5052
0,2009,5850
0,2010,4877
0,2011,5614
0,2012,6013
0,2013,5740
0,2014,6077
0,2015,7553
0,2016,5345
0,2017,4859
0,2018,5527
0,2019,4719
0,2020,4681
0,2021,5305
0,2022,5110
0,2023,6081
0,2024,5454
0,2025,5066
0,2026,6148
0,2027,5214
0,2028,5626
0,2029,5059
0,2030,5891
0,2031,6321
0,2032,5488
0,2033,4333
0,2034,5440
0,2035,4792
0,2036,6036
0,2037,5743
0,2038,5561
0,2039,4309
0,2040,4765
0,2041,5548
0,2042,5141
0,2043,5458
0,2044,5453
0,2045,5165
0,2046,5353
0,2047,5012
0,2048,5597
0,2049,4398
0,2050,5536
0,2051,5417
0,2052,5226
0,2053,4940
0,2054,5941
0,2055,5674
0,2056,5690
0,2057,5637
0,2058,5126
0,2059,4550
0,2060,4862
0,2061,5590
0,2062,5306
0,2063,5201
0,2064,4694
0,2065,4501
0,2066,6234
0,2067,5066
0,2068,5597
0,2069,11155
0,2070,5311
0,2071,4857
0,2072,4887
0,2073,5484
0,2074,4856
0,2075,5033
0,2076,5812
0,2077,5057
0,2078,5927
0,2079,5456
0,2080,5840
0,2081,5219
0,2082,5381
0,2083,5296
0,2084,4863
0,2085,5146
0,2086,5844
0,2087,4979
0,2088,5715
0,2089,4220
0,2090,4744
0,2091,5749
0,2092,5130
0,2093,5415
0,2094,4793
0,2095,5102
0,2096,5005
0,2097,4834
0,2098,6483
0,2099,4974
0,2100,5149
0,2101,5493
0,2102,5110
0,2103,5278
0,2104,5055
0,2105,5755
0,2106,5458
0,2107,5535
0,2108,5387
0,2109,4603
0,2110,4825
0,2111,5438
0,2112,4815
0,2113,5148
0,2114,4554
0,2115,4977
0,2116,5928
0,2117,5048
0,2118,5743
0,2119,4495
0,2120,4868
0,2121,4734
0,2122,5064
0,2123,6364
0,2124,5224
0,2125,5323
0,2126,5959
0,2127,5337
0,2128,5169
0,2129,4330
0,2130,6007
0,2131,5313
0,2132,6140
0,2133,5611
0,2134,5456
0,2135,5022
0,2136,6045
0,2137,4933
0,2138,5503
0,2139,4296
0,2140,4975
0,2141,6361
0,2142,5322
0,2143,5677
0,2144,4706
0,2145,5326
0,2146,5043
0,2147,4995
0,2148,6431
0,2149,4487
0,2150,5337
0,2151,5421
0,2152,5330
0,2153,5290
0,2154,5188
0,2155,4698
0,2156,5508
0,2157,6065
0,2158,5455
0,2159,4528
0,2160,5694
0,2161,5539
0,2162,5397
0,2163,5396
0,2164,4577
0,2165,5067
0,2166,5945
0,2167,4904
0,2168,4755
0,2169,4409
0,2170,4871
0,2171,4094
0,2172,4491
0,2173,5392
0,2174,4408
0,2175,4560
0,2176,4662
0,2177,5409
0,2178,5322
0,2179,5076
0,2180,5726
0,2181,4669
0,2182,5291
0,2183,5233
0,2184,5018
0,2185,5115
0,2186,4849
0,2187,4554
0,2188,5368
0,2189,4930
0,2190,4906
0,2191,4623
0,2192,5251
0,2193,6009
0,2194,5113
0,2195,5197
0,2196,4782
0,2197,5113
0,2198,5966
0,2199,8167
0,2200,6528
0,2201,4989
0,2202,5835
0,2203,6071
0,2204,5476
0,2205,5305
0,2206,5390
0,2207,6059
0,2208,5735
0,2209,5011
0,2210,5993
0,2211,5123
0,2212,5838
0,2213,5332
0,2214,5237
0,2215,5353
0,2216,5382
0,2217,5155
0,2218,5634
0,2219,5127
0,2220,7739
0,2221,5281
0,2222,5198
0,2223,5253
0,2224,4732
0,2225,5945
0,2226,5859
0,2227,5565
0,2228,5709
0,2229,4630
0,2230,5375
0,2231,4937
0,2232,4518
0,2233,5175
0,2234,5653
0,2235,4885
0,2236,4653
0,2237,4896
0,2238,5354
0,2239,6419
0,2240,5355
0,2241,4977
0,2242,4999
0,2243,5436
0,2244,5094
0,2245,5236
0,2246,5799
0,2247,5390
0,2248,5146
0,2249,5064
0,2250,5998
0,2251,5043
0,2252,5487
0,2253,5782
0,2254,5024
0,2255,4945
0,2256,5070
0,2257,5985
0,2258,5445
0,2259,5846
0,2260,5616
0,2261,5277
0,2262,5752
0,2263,8209
0,2264,4748
0,2265,5083
0,2266,5322
0,2267,5165
0,2268,5223
0,2269,5008
0,2270,5327
0,2271,5128
0,2272,5139
0,2273,5305
0,2274,4815
0,2275,8499
0,2276,5246
0,2277,5212
0,2278,5731
0,2279,4814
0,2280,7042
0,2281,6675
0,2282,5118
0,2283,5482
0,2284,5580
0,2285,5266
0,2286,5007
0,2287,5537
0,2288,5870
0,2289,4429
0,2290,5346
0,2291,5392
0,2292,5420
0,2293,6633
0,2294,5471
0,2295,5365
0,2296,6159
0,2297,5411
0,2298,5460
0,2299,5518
0,2300,6283
0,2301,5968
0,2302,6184
0,2303,5782
0,2304,5214
0,2305,6637
0,2306,7782
0,2307,5720
0,2308,11045
0,2309,5498
0,2310,4664
0,2311,5455
0,2312,5963
0,2313,5442
0,2314,5347
0,2315,4953
0,2316,5430
0,2317,5180
0,2318,6271
0,2319,4908
0,2320,5625
0,2321,5375
0,2322,4985
0,2323,5367
0,2324,5930
0,2325,5846
0,2326,5727
0,2327,4676
0,2328,5807
0,2329,4844
0,2330,5734
0,2331,5634
0,2332,4424
0,2333,5403
0,2334,5659
0,2335,4983
0,2336,6480
0,2337,4586
0,2338,5511
0,2339,4980
0,2340,5285
0,2341,5551
0,2342,4935
0,2343,5960
0,2344,5898
0,2345,5290
0,2346,6096
0,2347,5010
0,2348,5223
0,2349,5111
0,2350,5851
0,2351,5763
0,2352,5837
0,2353,5095
0,2354,6657
0,2355,5108
0,2356,5892
0,2357,4914
0,2358,5645
0,2359,5815
0,2360,5093
0,2361,5243
0,2362,4763
0,2363,4652
0,2364,4436
0,2365,4893
0,2366,6138
0,2367,7210
0,2368,5050
0,2369,4524
0,2370,6817
0,2371,4576
0,2372,5192
0,2373,5014
0,2374,5133
0,2375,5793
0,2376,5688
0,2377,5533
0,2378,5458
0,2379,5107
0,2380,5249
0,2381,5884
0,2382,4754
0,2383,12389
0,2384,5030
0,2385,5070
0,2386,6819
0,2387,4631
0,2388,5638
0,2389,4907
0,2390,5043
0,2391,5978
0,2392,4694
0,2393,5858
0,2394,5354
0,2395,6075
0,2396,4933
0,2397,5311
0,2398,5490
0,2399,5348
0,2400,5151
0,2401,5926
0,2402,5392
0,2403,5385
0,2404,5457
0,2405,5406
0,2406,5469
0,2407,5014
0,2408,5504
0,2409,5366
0,2410,4790
0,2411,5351
0,2412,4708
0,2413,5181
0,2414,5015
0,2415,5138
0,2416,5031
0,2417,4935
0,2418,5910
0,2419,5580
0,2420,6250
0,2421,5260
0,2422,5943
0,2423,5064
0,2424,5280
0,2425,5155
0,2426,5638
0,2427,6074
0,2428,5476
0,2429,5303
0,2430,5301
0,2431,6275
0,2432,4417
0,2433,5561
0,2434,4719
0,2435,4413
0,2436,4292
0,2437,4730
0,2438,6354
0,2439,4514
0,2440,4548
0,2441,5535
0,2442,5004
0,2443,5420
0,2444,5488
0,2445,5883
0,2446,5477
0,2447,5105
0,2448,5437
0,2449,5507
0,2450,5245
0,2451,5642
0,2452,4846
0,2453,5338
0,2454,5508
0,2455,5337
0,2456,5633
0,2457,6324
0,2458,5169
0,2459,5968
0,2460,5096
0,2461,5938
0,2462,4820
0,2463,6176
0,2464,5297
0,2465,5129
0,2466,5592
0,2467,5118
0,2468,4935
0,2469,5680
0,2470,6145
0,2471,5493
0,2472,4822
0,2473,5367
0,2474,5265
0,2475,5031
0,2476,5194
0,2477,5608
0,2478,5059
0,2479,5920
0,2480,4567
0,2481,5660
0,2482,6264
0,2483,5521
0,2484,5073
0,2485,5106
0,2486,4857
0,2487,5435
0,2488,6087
0,2489,5566
0,2490,5338
0,2491,5746
0,2492,5267
0,2493,5689
0,2494,5585
0,2495,5820
0,2496,5523
0,2497,5527
0,2498,5598
0,2499,5387
0,2500,4925
0,2501,5530
0,2502,4484
0,2503,5418
0,2504,5410
0,2505,4811
0,2506,5577
0,2507,5056
0,2508,5356
0,2509,5565
0,2510,4944
0,2511,5557
0,2512,5803
0,2513,5864
0,2514,5009
0,2515,5312
0,2516,5590
0,2517,5029
0,2518,4902
0,2519,5579
0,2520,5969
0,2521,5329
0,2522,6121
0,2523,5390
0,2524,5475
0,2525,5002
0,2526,5496
0,2527,5920
0,2528,4786
0,2529,5842
0,2530,5132
0,2531,6277
0,2532,4882
0,2533,5720
0,2534,5231
0,2535,5029
0,2536,4993
0,2537,5880
0,2538,5752
0,2539,5334
0,2540,5381
0,2541,6004
0,2542,5011
0,2543,5271
0,2544,5437
0,2545,5840
0,2546,5670
0,2547,6651
0,2548,5297
0,2549,5385
0,2550,4940
0,2551,5386
0,2552,5185
0,2553,5267
0,2554,5895
0,2555,5171
0,2556,5502
0,2557,5877
0,2558,5075
0,2559,5196
0,2560,5306
0,2561,5428
0,2562,5854
0,2563,5856
0,2564,8077
0,2565,5619
0,2566,4872
0,2567,5791
0,2568,4005
0,2569,4847
0,2570,3900
0,2571,4770
0,2572,5672
0,2573,3844
0,2574,4415
0,2575,4040
0,2576,4562
0,2577,4696
0,2578,3900
0,2579,4988
0,2580,4829
0,2581,5024
0,2582,6091
0,2583,4293
0,2584,4654
0,2585,3912
0,2586,4834
0,2587,4860
0,2588,3886
0,2589,5009
0,2590,3414
0,2591,4298
0,2592,4592
0,2593,3904
0,2594,4923
0,2595,3981
0,2596,4847
0,2597,5350
0,2598,3374
0,2599,4335
0,2600,3560
0,2601,4616
0,2602,5132
0,2603,3222
0,2604,4496
0,2605,3507
0,2606,8884
0,2607,6115
0,2608,3625
0,2609,5104
0,2610,3634
0,2611,5065
0,2612,4876
0,2613,3945
0,2614,4807
0,2615,3825
0,2616,4651
0,2617,5152
0,2618,3854
0,2619,7152
0,2620,5328
0,2621,4770
0,2622,5321
0,2623,4107
0,2624,4961
0,2625,3846
0,2626,5001
0,2627,4067
0,2628,3783
0,2629,4747
0,2630,3677
0,2631,5187
0,2632,5110
0,2633,4105
0,2634,4692
0,2635,4087
0,2636,4740
0,2637,4065
0,2638,3870
0,2639,4929
0,2640,3666
0,2641,4916
0,2642,5348
0,2643,3885
0,2644,4776
0,2645,3781
0,2646,4969
0,2647,4682
0,2648,5023
0,2649,5122
0,2650,5470
0,2651,5629
0,2652,4937
0,2653,5293
0,2654,4944
0,2655,4966
0,2656,6434
0,2657,4766
0,2658,6059
0,2659,6156
0,2660,5647
0,2661,6241
0,2662,5128
0,2663,5051
0,2664,5545
0,2665,4870
0,2666,5620
0,2667,6054
0,2668,5321
0,2669,4499
0,2670,5210
0,2671,5349
0,2672,5426
0,2673,5664
0,2674,7038
0,2675,5930
0,2676,5268
0,2677,5254
0,2678,4959
0,2679,5347
0,2680,5320
0,2681,6173
0,2682,4074
0,2683,4116
0,2684,3763
0,2685,3781
0,2686,3733
0,2687,3690
0,2688,3489
0,2689,3628
0,2690,3457
0,2691,5704
0,2692,6036
0,2693,3866
0,2694,5040
0,2695,6143
0,2696,4051
0,2697,3891
0,2698,3663
0,2699,3654
0,2700,5464
0,2701,4178
0,2702,5897
0,2703,6614
0,2704,5668
0,2705,5915
0,2706,5673
0,2707,6751
0,2708,6211
0,2709,5279
0,2710,5040
0,2711,4845
0,2712,4462
0,2713,4279
0,2714,4713
0,2715,5437
0,2716,4511
0,2717,4504
0,2718,4529
0,2719,4823
0,2720,4723
0,2721,4998
0,2722,5175
0,2723,5046
0,2724,5042
0,2725,5631
0,2726,5308
0,2727,5003
0,2728,4976
0,2729,5206
0,2730,4738
0,2731,5195
0,2732,4935
0,2733,5401
0,2734,4920
0,2735,5069
0,2736,5166
0,2737,5121
0,2738,4825
0,2739,5091
0,2740,5751
0,2741,5657
0,2742,5162
0,2743,3530
0,2744,3721
0,2745,3650
0,2746,5338
0,2747,4098
0,2748,4538
0,2749,3841
0,2750,4175
0,2751,3853
0,2752,5218
0,2753,4210
0,2754,4893
0,2755,3678
0,2756,3521
0,2757,3689
0,2758,3844
0,2759,3543
0,2760,3855
0,2761,3528
0,2762,3839
0,2763,4302
0,2764,4986
0,2765,4253
0,2766,5079
0,2767,4777
0,2768,4532
0,2769,7749
0,2770,4249
0,2771,4686
0,2772,5373
0,2773,4184
0,2774,4989
0,2775,4316
0,2776,5150
0,2777,4139
0,2778,4437
0,2779,4987
0,2780,4543
0,2781,5439
0,2782,4228
0,2783,4259
0,2784,3954
0,2785,3828
0,2786,5032
0,2787,4430
0,2788,7170
0,2789,4924
0,2790,3829
0,2791,5235
0,2792,4855
0,2793,4087
0,2794,5019
0,2795,4224
0,2796,5131
0,2797,4267
0,2798,4349
0,2799,5787
0,2800,5008
0,2801,5322
0,2802,4980
0,2803,5036
0,2804,6222
0,2805,5221
0,2806,6390
0,2807,6074
0,2808,5213
0,2809,5084
0,2810,5755
0,2811,5289
0,2812,5473
0,2813,4831
0,2814,4825
0,2815,4534
0,2816,5656
0,2817,5991
0,2818,4256
0,2819,4489
0,2820,5200
0,2821,4717
0,2822,5252
0,2823,7368
0,2824,5599
0,2825,4717
0,2826,4974
0,2827,4836
0,2828,4764
0,2829,5792
0,2830,4361
0,2831,4514
0,2832,3642
0,2833,4028
0,2834,3884
0,2835,4009
0,2836,4065
0,2837,3481
0,2838,4384
0,2839,5189
0,2840,4049
0,2841,5963
0,2842,4764
0,2843,4943
0,2844,5637
0,2845,4961
0,2846,6184
0,2847,4471
0,2848,5703
0,2849,5507
0,2850,4785
0,2851,5969
0,2852,5561
0,2853,5280
0,2854,5488
0,2855,4643
0,2856,5682
0,2857,4288
0,2858,4553
0,2859,5564
0,2860,4379
0,2861,5406
0,2862,5430
0,2863,4729
0,2864,5394
0,2865,5261
0,2866,5768
0,2867,4560
0,2868,5126
0,2869,5580
0,2870,5170
0,2871,5946
0,2872,4721
0,2873,4782
0,2874,5576
0,2875,4502
0,2876,5503
0,2877,4999
0,2878,4770
0,2879,5150
0,2880,5385
0,2881,5745
0,2882,4713
0,2883,4960
0,2884,5457
0,2885,4484
0,2886,5679
0,2887,4488
0,2888,4835
0,2889,5205
0,2890,4726
0,2891,5534
0,2892,4623
0,2893,4487
0,2894,7504
0,2895,4505
0,2896,5324
0,2897,4123
0,2898,4196
0,2899,5188
0,2900,4489
0,2901,4403
0,2902,4030
0,2903,3927
0,2904,3924
0,2905,4026
0,2906,4283
0,2907,3754
0,2908,4190
0,2909,3740
0,2910,4288
0,2911,4269
0,2912,3779
0,2913,3959
0,2914,3889
0,2915,4139
0,2916,4121
0,2917,3808
0,2918,3937
0,2919,3818
0,2920,3880
0,2921,4024
0,2922,3565
0,2923,3923
0,2924,4241
0,2925,3949
0,2926,4029
0,2927,4076
0,2928,4505
0,2929,4085
0,2930,4083
0,2931,3935
0,2932,3810
0,2933,3678
0,2934,3736
0,2935,3578
0,2936,3692
0,2937,4783
0,2938,3951
0,2939,3605
0,2940,3784
0,2941,6049
0,2942,5789
0,2943,4833
0,2944,5588
0,2945,5105
0,2946,4955
0,2947,4842
0,2948,4994
0,2949,5173
0,2950,4434
0,2951,5489
0,2952,5171
0,2953,5204
0,2954,4816
0,2955,4557
0,2956,5164
0,2957,4799
0,2958,4390
0,2959,4615
0,2960,5515
0,2961,5538
0,2962,5101
0,2963,4188
0,2964,5741
0,2965,4346
0,2966,8654
0,2967,3573
0,2968,5119
0,2969,3954
0,2970,3731
0,2971,3622
0,2972,3616
0,2973,3424
0,2974,3779
0,2975,3283
0,2976,17393
0,2977,3636
0,2978,3557
0,2979,4209
0,2980,4397
0,2981,3670
0,2982,3604
0,2983,3626
0,2984,4529
0,2985,3652
0,2986,3630
0,2987,3471
0,2988,3442
0,2989,3461
0,2990,3565
0,2991,3347
0,2992,3570
0,2993,3421
0,2994,3717
0,2995,3417
0,2996,3444
0,2997,3246
0,2998,3582
0,2999,3774
0,3000,3610
0,3001,3514
0,3002,3426
0,3003,3904
0,3004,4429
0,3005,3895
0,3006,3861
0,3007,3661
0,3008,4202
0,3009,3815
0,3010,3793
0,3011,3688
0,3012,3755
0,3013,3673
0,3014,3733
0,3015,3745
0,3016,3770
0,3017,3528
0,3018,3450
0,3019,3677
0,3020,3534
0,3021,3598
0,3022,5498
0,3023,5298
0,3024,5787
0,3025,4626
0,3026,6049
0,3027,4986
0,3028,5015
0,3029,5638
0,3030,5636
0,3031,5156
0,3032,5478
0,3033,5834
0,3034,7175
0,3035,5472
0,3036,5941
0,3037,5213
0,3038,5835
0,3039,7146
0,3040,5233
0,3041,4706
0,3042,5076
0,3043,4848
0,3044,5678
0,3045,4997
0,3046,5949
0,3047,5113
0,3048,5071
0,3049,5050
0,3050,5289
0,3051,6606
0,3052,5689
0,3053,8055
0,3054,5115
0,3055,5161
0,3056,5479
0,3057,5244
0,3058,5767
0,3059,5329
0,3060,6463
0,3061,5130
0,3062,5575
0,3063,4922
0,3064,5171
0,3065,5198
0,3066,5325
0,3067,5069
0,3068,5233
0,3069,5109
0,3070,5827
0,3071,5431
0,3072,5459
0,3073,4978
0,3074,5340
0,3075,5273
0,3076,5125
0,3077,5076
0,3078,5358
0,3079,4920
0,3080,5710
0,3081,5547
0,3082,5151
0,3083,5044
0,3084,5293
0,3085,6338
0,3086,5585
0,3087,6155
0,3088,5677
0,3089,5078
0,3090,5974
0,3091,5347
0,3092,5670
0,3093,5387
0,3094,6434
0,3095,5622
0,3096,5681
0,3097,5149
0,3098,5325
0,3099,5090
0,3100,5571
0,3101,5029
0,3102,5202
0,3103,6085
0,3104,5307
0,3105,5947
0,3106,5680
0,3107,5807
0,3108,5497
0,3109,5508
0,3110,5767
0,3111,5607
0,3112,6122
0,3113,5355
0,3114,5466
0,3115,5348
0,3116,4997
0,3117,5163
0,3118,4875
0,3119,5151
0,3120,5412
0,3121,5259
0,3122,5370
0,3123,5103
0,3124,5649
0,3125,5058
0,3126,4848
0,3127,4922
0,3128,5725
0,3129,5219
0,3130,6152
0,3131,4836
0,3132,5362
0,3133,5197
0,3134,5238
0,3135,4850
0,3136,8137
0,3137,5858
0,3138,4920
0,3139,4953
0,3140,5211
0,3141,4918
0,3142,5159
0,3143,4870
0,3144,4688
0,3145,4890
0,3146,5017
0,3147,4944
0,3148,4803
0,3149,4920
0,3150,4799
0,3151,4567
0,3152,4903
0,3153,5073
0,3154,5000
0,3155,5625
0,3156,4816
0,3157,5347
0,3158,5500
0,3159,5265
0,3160,5384
0,3161,5303
0,3162,5323
0,3163,5282
0,3164,6168
0,3165,6111
0,3166,4775
0,3167,5100
0,3168,4790
0,3169,5521
0,3170,6831
0,3171,6284
0,3172,5032
0,3173,4866
0,3174,5225
0,3175,5402
0,3176,4333
0,3177,5392
0,3178,4643
0,3179,5088
0,3180,6831
0,3181,4943
0,3182,4162
0,3183,4420
0,3184,5556
0,3185,5251
0,3186,4786
0,3187,5739
0,3188,4064
0,3189,3958
0,3190,5555
0,3191,3904
0,3192,3630
0,3193,3194
0,3194,5644
0,3195,3803
0,3196,3832
0,3197,4625
0,3198,3854
0,3199,3562
0,3200,4494
0,3201,4936
0,3202,4586
0,3203,4814
0,3204,5180
0,3205,5366
0,3206,3789
0,3207,4450
0,3208,4503
0,3209,4912
0,3210,5160
0,3211,5210
0,3212,4600
0,3213,4629
0,3214,5493
0,3215,4844
0,3216,4663
0,3217,4318
0,3218,3875
0,3219,4885
0,3220,4129
0,3221,4488
0,3222,4291
0,3223,3991
0,3224,4437
0,3225,4114
0,3226,4037
0,3227,4187
0,3228,3993
0,3229,4014
0,3230,4088
0,3231,4063
0,3232,4378
0,3233,4387
0,3234,4402
0,3235,4292
0,3236,4013
0,3237,4155
0,3238,4269
0,3239,4126
0,3240,4062
0,3241,4253
0,3242,4173
0,3243,4045
0,3244,4072
0,3245,3921
0,3246,4140
0,3247,4017
0,3248,4555
0,3249,4875
0,3250,4263
0,3251,4886
0,3252,4980
0,3253,11900
0,3254,5214
0,3255,4399
0,3256,4635
0,3257,5190
0,3258,4567
0,3259,5044
0,3260,4622
0,3261,5051
0,3262,4753
0,3263,4597
0,3264,5250
0,3265,4535
0,3266,4629
0,3267,5054
0,3268,4659
0,3269,5281
0,3270,4477
0,3271,4853
0,3272,4417
0,3273,5039
0,3274,4766
0,3275,4346
0,3276,4137
0,3277,4349
0,3278,4367
0,3279,4346
0,3280,5243
0,3281,4850
0,3282,4953
0,3283,4398
0,3284,4469
0,3285,4745
0,3286,4538
0,3287,4638
0,3288,4937
0,3289,5354
0,3290,4384
0,3291,4890
0,3292,4806
0,3293,5116
0,3294,4723
0,3295,4233
0,3296,5093
0,3297,5072
0,3298,5102
0,3299,5058
0,3300,4111
0,3301,5235
0,3302,4992
0,3303,4879
0,3304,5152
0,3305,4480
0,3306,4690
0,3307,5401
0,3308,4860
0,3309,5083
0,3310,4390
0,3311,4500
0,3312,4574
0,3313,4657
0,3314,5709
0,3315,4618
0,3316,4895
0,3317,5221
0,3318,4859
0,3319,5068
0,3320,4691
0,3321,5662
0,3322,5508
0,3323,4877
0,3324,4968
0,3325,4681
0,3326,4950
0,3327,4933
0,3328,4743
0,3329,5563
0,3330,4794
0,3331,4679
0,3332,5000
0,3333,4930
0,3334,4981
0,3335,4059
0,3336,5250
0,3337,4944
0,3338,4173
0,3339,5457
0,3340,6091
0,3341,4799
0,3342,5408
0,3343,4650
0,3344,4774
0,3345,5506
0,3346,4572
0,3347,5216
0,3348,4517
0,3349,5178
0,3350,4245
0,3351,4486
0,3352,4858
0,3353,4826
0,3354,5581
0,3355,4645
0,3356,4541
0,3357,4175
0,3358,3922
0,3359,4770
0,3360,3776
0,3361,3779
0,3362,3789
0,3363,3729
0,3364,4610
0,3365,4599
0,3366,5496
0,3367,4197
0,3368,3892
0,3369,3641
0,3370,3738
0,3371,3840
0,3372,3378
0,3373,3804
0,3374,3407
0,3375,3546
0,3376,4970
0,3377,4178
0,3378,3650
0,3379,3592
0,3380,3921
0,3381,4097
0,3382,3585
0,3383,4187
0,3384,7396
0,3385,4884
0,3386,5439
0,3387,5388
0,3388,5105
0,3389,6002
0,3390,4977
0,3391,5386
0,3392,5607
0,3393,5379
0,3394,5589
0,3395,4394
0,3396,4875
0,3397,5771
0,3398,4952
0,3399,5242
0,3400,4400
0,3401,5252
0,3402,5303
0,3403,4681
0,3404,5452
0,3405,5304
0,3406,5176
0,3407,5075
0,3408,4843
0,3409,5693
0,3410,4874
0,3411,5246
0,3412,4764
0,3413,4674
0,3414,5301
0,3415,4770
0,3416,4953
0,3417,6095
0,3418,5228
0,3419,5661
0,3420,6374
0,3421,5053
0,3422,4895
0,3423,5156
0,3424,5310
0,3425,4487
0,3426,5084
0,3427,5174
0,3428,7037
0,3429,5155
0,3430,4810
0,3431,4996
0,3432,8715
0,3433,7499
0,3434,6081
0,3435,5150
0,3436,5061
0,3437,5697
0,3438,4851
0,3439,4870
0,3440,4781
0,3441,5776
0,3442,4805
0,3443,4897
0,3444,5247
0,3445,4851
0,3446,4744
0,3447,4771
0,3448,4318
0,3449,4339
0,3450,4398
0,3451,4438
0,3452,4077
0,3453,4353
0,3454,3972
0,3455,4652
0,3456,4542
0,3457,4279
0,3458,4454
0,3459,4492
0,3460,4167
0,3461,5876
0,3462,5044
0,3463,4489
0,3464,5131
0,3465,4715
0,3466,5631
0,3467,4891
0,3468,5014
0,3469,5991
0,3470,4938
0,3471,5677
0,3472,5050
0,3473,4999
0,3474,5368
0,3475,5063
0,3476,4997
0,3477,5284
0,3478,5366
0,3479,5212
0,3480,5127
0,3481,5076
0,3482,5153
0,3483,5537
0,3484,6300
0,3485,5008
0,3486,5179
0,3487,4138
0,3488,3876
0,3489,4500
0,3490,4013
0,3491,3775
0,3492,3647
0,3493,3837
0,3494,3590
0,3495,3595
0,3496,3591
0,3497,3653
0,3498,3431
0,3499,3668
0,3500,3587
0,3501,3942
0,3502,5668
0,3503,4621
0,3504,5291
0,3505,5415
0,3506,4361
0,3507,5257
0,3508,5001
0,3509,5786
0,3510,4912
0,3511,4245
0,3512,5193
0,3513,4484
0,3514,5251
0,3515,4497
0,3516,4448
0,3517,5519
0,3518,4189
0,3519,5433
0,3520,4987
0,3521,4686
0,3522,5595
0,3523,4287
0,3524,5380
0,3525,4741
0,3526,4220
0,3527,5681
0,3528,4271
0,3529,5543
0,3530,4712
0,3531,5479
0,3532,5186
0,3533,3837
0,3534,5475
0,3535,5067
0,3536,4361
0,3537,5286
0,3538,4440
0,3539,4989
0,3540,4877
0,3541,4336
0,3542,5288
0,3543,3978
0,3544,5044
0,3545,4394
0,3546,4333
0,3547,5133
0,3548,4360
0,3549,5037
0,3550,5225
0,3551,4254
0,3552,5156
0,3553,4310
0,3554,4958
0,3555,5020
0,3556,4788
0,3557,4885
0,3558,8078
0,3559,9222
0,3560,7982
0,3561,6154
0,3562,5823
0,3563,7522
0,3564,5579
0,3565,5940
0,3566,7469
0,3567,9202
0,3568,7183
0,3569,5205
0,3570,4973
0,3571,10891
0,3572,6417
0,3573,5369
0,3574,4817
0,3575,4011
0,3576,4833
0,3577,5375
0,3578,4598
0,3579,4703
0,3580,4776
0,3581,4723
0,3582,4614
0,3583,4911
0,3584,5812
0,3585,4756
0,3586,4269
0,3587,3789
0,3588,3679
0,3589,3786
0,3590,3777
0,3591,3644
0,3592,3681
0,3593,3854
0,3594,3897
0,3595,3717
0,3596,3705
0,3597,3945
0,3598,3981
0,3599,3622
0,3600,3957
0,3601,3856
0,3602,4011
0,3603,3825
0,3604,3856
0,3605,3919
0,3606,4030
0,3607,3844
0,3608,3860
0,3609,3849
0,3610,3781
0,3611,3708
0,3612,3823
0,3613,3884
0,3614,3845
0,3615,3673
